==================================================
Overall performance on the test set:
Precision: 0.7319
Recall: 0.6197
F-beta: 0.6711
==================================================
Evaluating performance on slices of workclass...
precision for workclass =  Private: 0.7241
recall for workclass =  Private: 0.6083
fbeta for workclass =  Private: 0.6612
*****
precision for workclass =  Self-emp-not-inc: 0.7320
recall for workclass =  Self-emp-not-inc: 0.5071
fbeta for workclass =  Self-emp-not-inc: 0.5992
*****
precision for workclass =  Local-gov: 0.7155
recall for workclass =  Local-gov: 0.6484
fbeta for workclass =  Local-gov: 0.6803
*****
precision for workclass =  Self-emp-inc: 0.8140
recall for workclass =  Self-emp-inc: 0.8268
fbeta for workclass =  Self-emp-inc: 0.8203
*****
precision for workclass =  ?: 0.6250
recall for workclass =  ?: 0.2941
fbeta for workclass =  ?: 0.4000
*****
precision for workclass =  State-gov: 0.6667
recall for workclass =  State-gov: 0.5667
fbeta for workclass =  State-gov: 0.6126
*****
precision for workclass =  Federal-gov: 0.7714
recall for workclass =  Federal-gov: 0.7826
fbeta for workclass =  Federal-gov: 0.7770
*****
precision for workclass =  Never-worked: 1.0000
recall for workclass =  Never-worked: 1.0000
fbeta for workclass =  Never-worked: 1.0000
*****
precision for workclass =  Without-pay: 1.0000
recall for workclass =  Without-pay: 1.0000
fbeta for workclass =  Without-pay: 1.0000
*****
==================================================
Evaluating performance on slices of education...
precision for education =  Some-college: 0.7037
recall for education =  Some-college: 0.5352
fbeta for education =  Some-college: 0.6080
*****
precision for education =  HS-grad: 0.6119
recall for education =  HS-grad: 0.3739
fbeta for education =  HS-grad: 0.4642
*****
precision for education =  7th-8th: 0.6000
recall for education =  7th-8th: 0.3750
fbeta for education =  7th-8th: 0.4615
*****
precision for education =  Bachelors: 0.7175
recall for education =  Bachelors: 0.7275
fbeta for education =  Bachelors: 0.7225
*****
precision for education =  Assoc-voc: 0.6727
recall for education =  Assoc-voc: 0.4933
fbeta for education =  Assoc-voc: 0.5692
*****
precision for education =  10th: 0.6667
recall for education =  10th: 0.1818
fbeta for education =  10th: 0.2857
*****
precision for education =  Masters: 0.8453
recall for education =  Masters: 0.8361
fbeta for education =  Masters: 0.8407
*****
precision for education =  Prof-school: 0.9011
recall for education =  Prof-school: 0.9213
fbeta for education =  Prof-school: 0.9111
*****
precision for education =  9th: 1.0000
recall for education =  9th: 0.3333
fbeta for education =  9th: 0.5000
*****
precision for education =  Doctorate: 0.8226
recall for education =  Doctorate: 0.9107
fbeta for education =  Doctorate: 0.8644
*****
precision for education =  1st-4th: 1.0000
recall for education =  1st-4th: 1.0000
fbeta for education =  1st-4th: 1.0000
*****
precision for education =  Assoc-acdm: 0.7045
recall for education =  Assoc-acdm: 0.5962
fbeta for education =  Assoc-acdm: 0.6458
*****
precision for education =  11th: 0.5714
recall for education =  11th: 0.3077
fbeta for education =  11th: 0.4000
*****
precision for education =  5th-6th: 1.0000
recall for education =  5th-6th: 1.0000
fbeta for education =  5th-6th: 1.0000
*****
precision for education =  12th: 1.0000
recall for education =  12th: 0.4000
fbeta for education =  12th: 0.5714
*****
precision for education =  Preschool: 1.0000
recall for education =  Preschool: 1.0000
fbeta for education =  Preschool: 1.0000
*****
==================================================
Evaluating performance on slices of marital-status...
precision for marital-status =  Never-married: 0.8545
recall for marital-status =  Never-married: 0.4087
fbeta for marital-status =  Never-married: 0.5529
*****
precision for marital-status =  Divorced: 0.8293
recall for marital-status =  Divorced: 0.4250
fbeta for marital-status =  Divorced: 0.5620
*****
precision for marital-status =  Married-civ-spouse: 0.7224
recall for marital-status =  Married-civ-spouse: 0.6568
fbeta for marital-status =  Married-civ-spouse: 0.6880
*****
precision for marital-status =  Married-spouse-absent: 0.6667
recall for marital-status =  Married-spouse-absent: 0.3333
fbeta for marital-status =  Married-spouse-absent: 0.4444
*****
precision for marital-status =  Separated: 0.8000
recall for marital-status =  Separated: 0.2667
fbeta for marital-status =  Separated: 0.4000
*****
precision for marital-status =  Widowed: 1.0000
recall for marital-status =  Widowed: 0.2857
fbeta for marital-status =  Widowed: 0.4444
*****
precision for marital-status =  Married-AF-spouse: 1.0000
recall for marital-status =  Married-AF-spouse: 1.0000
fbeta for marital-status =  Married-AF-spouse: 1.0000
*****
==================================================
Evaluating performance on slices of occupation...
precision for occupation =  Protective-serv: 0.6744
recall for occupation =  Protective-serv: 0.6042
fbeta for occupation =  Protective-serv: 0.6374
*****
precision for occupation =  Adm-clerical: 0.7013
recall for occupation =  Adm-clerical: 0.5047
fbeta for occupation =  Adm-clerical: 0.5870
*****
precision for occupation =  Handlers-cleaners: 0.7143
recall for occupation =  Handlers-cleaners: 0.2632
fbeta for occupation =  Handlers-cleaners: 0.3846
*****
precision for occupation =  Other-service: 0.1667
recall for occupation =  Other-service: 0.0385
fbeta for occupation =  Other-service: 0.0625
*****
precision for occupation =  Sales: 0.7055
recall for occupation =  Sales: 0.5990
fbeta for occupation =  Sales: 0.6479
*****
precision for occupation =  Exec-managerial: 0.8067
recall for occupation =  Exec-managerial: 0.7639
fbeta for occupation =  Exec-managerial: 0.7847
*****
precision for occupation =  Tech-support: 0.6857
recall for occupation =  Tech-support: 0.7619
